2025-06-19 18:31:58,233 | WARNING  | utilities.qa_utils | FAISS index file not found for grade 11 at /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index
2025-06-19 18:31:58,239 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[0.3]], ids=[[123]]
2025-06-19 18:31:58,239 | INFO     | utilities.qa_utils | Found similar historic question with ID 123, distance 0.3000 (Threshold: < 0.6).
2025-06-19 18:31:58,239 | WARNING  | utilities.qa_utils | Historic answer not found in DB for ID 123, though FAISS match found.
2025-06-19 18:31:58,240 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[1.2]], ids=[[123]]
2025-06-19 18:31:58,240 | INFO     | utilities.qa_utils | No sufficiently similar historic question found. Closest distance 1.2000 (Threshold: < 0.6).
2025-06-19 18:31:58,241 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[], ids=[]
2025-06-19 18:31:58,241 | INFO     | utilities.qa_utils | No similar historic question found (FAISS ID -1 or empty results).
2025-06-19 18:39:51,710 | ERROR    | utilities.qa_utils | Failed to load FAISS index for grade 11 from /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index: FAISS load error
2025-06-19 18:39:51,711 | WARNING  | utilities.qa_utils | FAISS index file not found for grade 11 at /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index
2025-06-19 18:39:51,720 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[0.3]], ids=[[123]]
2025-06-19 18:39:51,720 | INFO     | utilities.qa_utils | Found similar historic question with ID 123, distance 0.3000 (Threshold: < 0.6).
2025-06-19 18:39:51,721 | INFO     | utilities.qa_utils | Retrieved historic answer for ID 123.
2025-06-19 18:39:51,722 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[0.3]], ids=[[123]]
2025-06-19 18:39:51,722 | INFO     | utilities.qa_utils | Found similar historic question with ID 123, distance 0.3000 (Threshold: < 0.6).
2025-06-19 18:39:51,722 | WARNING  | utilities.qa_utils | Historic answer not found in DB for ID 123, though FAISS match found.
2025-06-19 18:39:51,723 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[1.2]], ids=[[123]]
2025-06-19 18:39:51,723 | INFO     | utilities.qa_utils | No sufficiently similar historic question found. Closest distance 1.2000 (Threshold: < 0.6).
2025-06-19 18:39:51,723 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[], ids=[]
2025-06-19 18:39:51,724 | INFO     | utilities.qa_utils | No similar historic question found (FAISS ID -1 or empty results).
2025-06-19 18:42:30,631 | ERROR    | utilities.qa_utils | Failed to load FAISS index for grade 11 from /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index: FAISS load error
2025-06-19 18:42:30,632 | WARNING  | utilities.qa_utils | FAISS index file not found for grade 11 at /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index
2025-06-19 18:42:30,643 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[0.3]], ids=[[123]]
2025-06-19 18:42:30,643 | INFO     | utilities.qa_utils | Found similar historic question with ID 123, distance 0.3000 (Threshold: < 0.6).
2025-06-19 18:42:30,643 | INFO     | utilities.qa_utils | Retrieved historic answer for ID 123.
2025-06-19 18:42:30,645 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[0.3]], ids=[[123]]
2025-06-19 18:42:30,645 | INFO     | utilities.qa_utils | Found similar historic question with ID 123, distance 0.3000 (Threshold: < 0.6).
2025-06-19 18:42:30,645 | WARNING  | utilities.qa_utils | Historic answer not found in DB for ID 123, though FAISS match found.
2025-06-19 18:42:30,646 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[[1.2]], ids=[[123]]
2025-06-19 18:42:30,646 | INFO     | utilities.qa_utils | No sufficiently similar historic question found. Closest distance 1.2000 (Threshold: < 0.6).
2025-06-19 18:42:30,646 | DEBUG    | utilities.qa_utils | FAISS search results: distances=[], ids=[]
2025-06-19 18:42:30,647 | INFO     | utilities.qa_utils | No similar historic question found (FAISS ID -1 or empty results).
2025-06-19 18:44:56,909 | WARNING  | utilities.qa_utils | SQLite DB file not found for grade 11 at /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11_historic.db
2025-06-19 18:44:56,912 | ERROR    | utilities.qa_utils | Failed to load FAISS index for grade 11 from /Users/wangyichi/Documents/Projects/math_tutor/historic_qa_data/grade11.index: FAISS load error
